Id,Sales
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,5527.6
9851,1121.5
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,5837.5
9865,0.0
9866,0.0
9867,0.0
9868,9513.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,381.3
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,325.5
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,485.2
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,7581.5
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,345.8
9950,312.5
9951,0.0
9952,0.0
9953,0.0
9954,744.0
9955,703.3
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,901.7
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,2963.9
9984,7206.6
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.0
10001,3175.6
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,271.4
10011,0.0
10012,11005.1
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,10143.8
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,524.9
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,5786.3
10083,0.0
10084,0.0
10085,0.0
10086,6090.4
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,262.4
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,8864.1
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,390.2
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,4024.9
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,2980.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,4077.4
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,631.4
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,147.0
10213,0.0
10214,0.0
10215,0.0
10216,4288.7
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,3533.9
10258,6349.8
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,4951.5
10274,4023.3
10275,3523.6
10276,5755.5
10277,2941.5
10278,5276.7
10279,4450.9
10280,9117.7
10281,5752.0
10282,6193.4
10283,7218.9
10284,4871.1
10285,6866.5
10286,14181.9
10287,7889.8
10288,3723.9
10289,2646.9
10290,5454.7
10291,5633.9
10292,4297.6
10293,4915.3
10294,10790.5
10295,5683.6
10296,8373.8
10297,17964.5
10298,3824.0
10299,5179.6
10300,4418.7
10301,3380.8
10302,8584.8
10303,4029.9
10304,4981.4
10305,8614.8
10306,5349.7
10307,4613.9
10308,5690.3
10309,5358.4
10310,5526.1
10311,2932.2
10312,5177.5
10313,6280.5
10314,8539.7
10315,5876.2
10316,5581.8
10317,3402.7
10318,6445.7
10319,4419.7
10320,4930.5
10321,2737.0
10322,6986.7
10323,4611.8
10324,5161.5
10325,4596.9
10326,6734.0
10327,2136.3
10328,4632.2
10329,5377.6
10330,5239.7
10331,5892.2
10332,5712.2
10333,6680.5
10334,9139.4
10335,6954.8
10336,5022.3
10337,3318.6
10338,5066.5
10339,5696.6
10340,5302.3
10341,4104.5
10342,2297.8
10343,6733.1
10344,5093.1
10345,8360.3
10346,5642.4
10347,4768.4
10348,5196.3
10349,3617.0
10350,4161.1
10351,7977.8
10352,4647.1
10353,6103.0
10354,6305.6
10355,12208.5
10356,4930.0
10357,2988.3
10358,7415.9
10359,3400.8
10360,3927.3
10361,4802.8
10362,5881.1
10363,2823.2
10364,4793.0
10365,3597.9
10366,4582.2
10367,2783.5
10368,8153.8
10369,4531.7
10370,8919.0
10371,10796.5
10372,4948.8
10373,5662.0
10374,4517.3
10375,5491.7
10376,4430.9
10377,10588.0
10378,5613.4
10379,7116.5
10380,3326.2
10381,5998.2
10382,4715.3
10383,9018.7
10384,7377.1
10385,6372.7
10386,4903.5
10387,5883.5
10388,5784.2
10389,7065.5
10390,8092.7
10391,6009.0
10392,6356.8
10393,7979.0
10394,6130.7
10395,6082.0
10396,5046.0
10397,7752.9
10398,5998.6
10399,4871.1
10400,4642.9
10401,5509.1
10402,4335.2
10403,7817.0
10404,6285.5
10405,6796.2
10406,5314.0
10407,7431.9
10408,4396.9
10409,6184.9
10410,7636.3
10411,6372.2
10412,5681.1
10413,4767.9
10414,3631.2
10415,10781.7
10416,6594.7
10417,5588.2
10418,15967.4
10419,7135.8
10420,5559.0
10421,5647.6
10422,6828.8
10423,7276.8
10424,9542.6
10425,9792.1
10426,3150.5
10427,5348.3
10428,5249.1
10429,7392.0
10430,3068.2
10431,8277.1
10432,3732.2
10433,4770.0
10434,5586.8
10435,7121.6
10436,5953.2
10437,5110.3
10438,6546.0
10439,4017.9
10440,2653.3
10441,6419.5
10442,4058.5
10443,4263.2
10444,5096.3
10445,4348.8
10446,7996.2
10447,9057.3
10448,5916.8
10449,6231.5
10450,6092.0
10451,9739.4
10452,4976.3
10453,4115.9
10454,4261.4
10455,4390.2
10456,9368.0
10457,3435.4
10458,9915.1
10459,6010.9
10460,2413.9
10461,4121.5
10462,6672.6
10463,6174.8
10464,4882.3
10465,8291.7
10466,8422.6
10467,10427.1
10468,5414.4
10469,8011.0
10470,2701.9
10471,4948.3
10472,6975.5
10473,3799.4
10474,5336.5
10475,3876.0
10476,5009.9
10477,3646.8
10478,4304.6
10479,11352.2
10480,8491.7
10481,3570.0
10482,4860.4
10483,7417.8
10484,8875.4
10485,8455.9
10486,5358.6
10487,3784.5
10488,11144.1
10489,3565.6
10490,7066.0
10491,3672.1
10492,5157.1
10493,7196.6
10494,6918.5
10495,2881.5
10496,3972.5
10497,3722.2
10498,4303.4
10499,9365.9
10500,7504.2
10501,6089.8
10502,10405.6
10503,5994.9
10504,9858.2
10505,10507.5
10506,6399.8
10507,4606.0
10508,2340.0
10509,5755.7
10510,5227.5
10511,5871.3
10512,6228.1
10513,5122.9
10514,10104.6
10515,3999.4
10516,5598.6
10517,6923.0
10518,2871.6
10519,7146.9
10520,4519.4
10521,3559.9
10522,6483.3
10523,3302.3
10524,5452.1
10525,7569.6
10526,6447.0
10527,6573.5
10528,7199.9
10529,6336.8
10530,4720.7
10531,5992.2
10532,7853.6
10533,6315.9
10534,4798.3
10535,5172.3
10536,4498.5
10537,8374.8
10538,5864.1
10539,5588.6
10540,3521.5
10541,5108.6
10542,7254.6
10543,5264.2
10544,4893.5
10545,5710.7
10546,5657.0
10547,5404.0
10548,13906.2
10549,4535.4
10550,7349.4
10551,3323.9
10552,4620.6
10553,5723.1
10554,4784.9
10555,3800.1
10556,4984.3
10557,8176.5
10558,11432.0
10559,6996.5
10560,8800.0
10561,8308.6
10562,8598.4
10563,8507.6
10564,7434.4
10565,7126.8
10566,5028.2
10567,9953.7
10568,8336.6
10569,6902.9
10570,6036.5
10571,5474.7
10572,5222.7
10573,3287.3
10574,10881.3
10575,6914.9
10576,5349.4
10577,5388.0
10578,1803.9
10579,9881.9
10580,8349.8
10581,13029.3
10582,5344.6
10583,4130.3
10584,3914.6
10585,4485.4
10586,5606.9
10587,6469.7
10588,6866.0
10589,5227.7
10590,4213.4
10591,5437.2
10592,2917.8
10593,2790.2
10594,3678.2
10595,11718.4
10596,5339.0
10597,15484.0
10598,2802.2
10599,5197.0
10600,5543.8
10601,3987.7
10602,3506.5
10603,4200.9
10604,3833.0
10605,2753.8
10606,7460.4
10607,5265.0
10608,3184.4
10609,8063.6
10610,3610.8
10611,5438.4
10612,4029.6
10613,9950.6
10614,6523.2
10615,8649.9
10616,3402.3
10617,5009.3
10618,3441.9
10619,4450.0
10620,3684.9
10621,13369.0
10622,9942.7
10623,5104.4
10624,3681.5
10625,4430.8
10626,4572.9
10627,2930.5
10628,7466.5
10629,3411.3
10630,12627.2
10631,4375.0
10632,4600.0
10633,5214.3
10634,7845.4
10635,5644.9
10636,4424.2
10637,5528.7
10638,6044.6
10639,5937.7
10640,6898.8
10641,4752.4
10642,2677.9
10643,6744.0
10644,3900.4
10645,2728.2
10646,4576.1
10647,5849.1
10648,5310.5
10649,5378.7
10650,7746.7
10651,5805.2
10652,5625.8
10653,6844.9
10654,3565.0
10655,8348.6
10656,4897.2
10657,3811.0
10658,5570.5
10659,5549.4
10660,4999.8
10661,7357.7
10662,6469.2
10663,5085.8
10664,5484.1
10665,4914.7
10666,4344.0
10667,6423.3
10668,6100.0
10669,4959.2
10670,4216.5
10671,5201.6
10672,8274.9
10673,5706.0
10674,3579.4
10675,10106.5
10676,3994.3
10677,2588.8
10678,5743.6
10679,7842.5
10680,8858.1
10681,4237.3
10682,4315.5
10683,5479.0
10684,2697.5
10685,5329.2
10686,6190.9
10687,5444.1
10688,3983.0
10689,4829.1
10690,6167.0
10691,2623.5
10692,3470.8
10693,4386.2
10694,4299.8
10695,4108.7
10696,6488.1
10697,5538.4
10698,5708.5
10699,3802.3
10700,5962.1
10701,6731.3
10702,7146.9
10703,7206.5
10704,4746.7
10705,5387.2
10706,5435.8
10707,7272.7
10708,6835.0
10709,5522.1
10710,2241.8
10711,7458.2
10712,6618.6
10713,6005.9
10714,7988.6
10715,4761.9
10716,3737.9
10717,10616.3
10718,6425.5
10719,7736.2
10720,3727.2
10721,3161.6
10722,7611.7
10723,2450.9
10724,5332.9
10725,4473.9
10726,6712.4
10727,4330.8
10728,4711.4
10729,7733.9
10730,3452.6
10731,7550.3
10732,8682.3
10733,14578.1
10734,6806.6
10735,3240.7
10736,5060.1
10737,3754.3
10738,2524.4
10739,9102.0
10740,5726.3
10741,4855.4
10742,6573.3
10743,5078.1
10744,8076.8
10745,5112.6
10746,4980.5
10747,5376.7
10748,6972.1
10749,5107.7
10750,5275.8
10751,5334.7
10752,3772.3
10753,6291.6
10754,4507.6
10755,6255.9
10756,6697.8
10757,6440.3
10758,6921.9
10759,4755.2
10760,4845.0
10761,9207.1
10762,3813.9
10763,4911.4
10764,7310.8
10765,6133.0
10766,6077.9
10767,7750.7
10768,12414.1
10769,3748.7
10770,4245.8
10771,3942.5
10772,3804.9
10773,7691.8
10774,8921.9
10775,7371.5
10776,6826.5
10777,6178.0
10778,3362.1
10779,7280.4
10780,5642.2
10781,5625.5
10782,6663.1
10783,4643.6
10784,3595.8
10785,4537.1
10786,2767.8
10787,3251.1
10788,6027.6
10789,5434.8
10790,8641.3
10791,14059.0
10792,5716.7
10793,4220.1
10794,4718.7
10795,7275.2
10796,8172.2
10797,3969.6
10798,5463.6
10799,3220.6
10800,6902.3
10801,6178.3
10802,5745.6
10803,10333.7
10804,10984.3
10805,3428.7
10806,5836.1
10807,3354.3
10808,4830.2
10809,4430.2
10810,8076.5
10811,3340.7
10812,3500.1
10813,4779.1
10814,4278.9
10815,4449.9
10816,3969.0
10817,4916.6
10818,5800.2
10819,4176.6
10820,5817.3
10821,1875.6
10822,8774.5
10823,14536.4
10824,3560.4
10825,6989.1
10826,5616.9
10827,4857.3
10828,3551.2
10829,3555.7
10830,3410.9
10831,5971.4
10832,4248.8
10833,4956.7
10834,7963.4
10835,4052.3
10836,5056.3
10837,6127.6
10838,4428.7
10839,4503.9
10840,4072.7
10841,5267.3
10842,8875.3
10843,6155.8
10844,6669.6
10845,5515.4
10846,3571.2
10847,4866.1
10848,5631.5
10849,5870.0
10850,5673.9
10851,3500.9
10852,18518.2
10853,4891.6
10854,4528.5
10855,10839.8
10856,5629.5
10857,5951.7
10858,4928.7
10859,6686.0
10860,4063.9
10861,6238.1
10862,14121.3
10863,4580.1
10864,4468.8
10865,5076.0
10866,9340.5
10867,6166.6
10868,4563.8
10869,4661.6
10870,3979.3
10871,3842.2
10872,3471.4
10873,6866.6
10874,2586.7
10875,4838.7
10876,1889.2
10877,18273.3
10878,7920.9
10879,2892.2
10880,4299.1
10881,6306.1
10882,5465.7
10883,6174.0
10884,7265.9
10885,4944.2
10886,4734.6
10887,3373.2
10888,8264.7
10889,4936.0
10890,4944.1
10891,6186.8
10892,6903.2
10893,4560.5
10894,7022.4
10895,5338.6
10896,3665.6
10897,6947.7
10898,6698.7
10899,3389.2
10900,7885.5
10901,6296.4
10902,4335.9
10903,8608.7
10904,4274.7
10905,5891.0
10906,6116.6
10907,5491.1
10908,3126.8
10909,4561.8
10910,3617.6
10911,14504.9
10912,6294.0
10913,6977.6
10914,3642.6
10915,6486.9
10916,2668.2
10917,4909.4
10918,4027.5
10919,4918.2
10920,4958.1
10921,4422.4
10922,5542.4
10923,7854.4
10924,3444.7
10925,5563.6
10926,6470.4
10927,5250.6
10928,5559.5
10929,5910.5
10930,8792.6
10931,6251.2
10932,3155.0
10933,5277.5
10934,3467.0
10935,5373.5
10936,5447.5
10937,3517.1
10938,10679.5
10939,5193.5
10940,4483.8
10941,9576.2
10942,5362.1
10943,3570.8
10944,13887.0
10945,4325.4
10946,8139.7
10947,5279.8
10948,7452.6
10949,7240.4
10950,6185.7
10951,3916.5
10952,5125.0
10953,4591.4
10954,4471.9
10955,5766.2
10956,7817.5
10957,7013.0
10958,4611.6
10959,3352.7
10960,6317.2
10961,6517.3
10962,4663.8
10963,5899.1
10964,4753.1
10965,5499.6
10966,4023.0
10967,6993.8
10968,6249.9
10969,5148.2
10970,4956.6
10971,5351.5
10972,6083.0
10973,8498.0
10974,5401.2
10975,7122.8
10976,4539.6
10977,6288.9
10978,6350.6
10979,5837.5
10980,3769.5
10981,3281.7
10982,7791.2
10983,7524.9
10984,4396.4
10985,4748.7
10986,6360.5
10987,5689.9
10988,4284.4
10989,4768.5
10990,3937.4
10991,2004.5
10992,5967.5
10993,3305.3
10994,6652.7
10995,5632.0
10996,5136.2
10997,4577.9
10998,7053.2
10999,8216.3
11000,7168.3
11001,3799.7
11002,5613.4
11003,6785.1
11004,3623.3
11005,1759.8
11006,6974.1
11007,2596.8
11008,5132.9
11009,10528.0
11010,5712.4
11011,5403.2
11012,3628.7
11013,5668.3
11014,5494.7
11015,4981.5
11016,5584.6
11017,6920.3
11018,6849.2
11019,4778.3
11020,7557.5
11021,3747.2
11022,5228.7
11023,3919.0
11024,4157.3
11025,5371.1
11026,4870.3
11027,3296.4
11028,6288.0
11029,3970.1
11030,7500.3
11031,4825.6
11032,4286.1
11033,3972.7
11034,6781.6
11035,6010.1
11036,4413.9
11037,5740.1
11038,4838.0
11039,4379.5
11040,4708.3
11041,5579.4
11042,5988.0
11043,4688.3
11044,4748.3
11045,8853.8
11046,6743.8
11047,5243.4
11048,2611.5
11049,7423.1
11050,5197.2
11051,3613.8
11052,5025.5
11053,9180.3
11054,7370.7
11055,7258.7
11056,8378.8
11057,4788.0
11058,4807.7
11059,5400.7
11060,6472.0
11061,6562.8
11062,11232.1
11063,4068.5
11064,4345.5
11065,2299.4
11066,3716.8
11067,7368.2
11068,12154.6
11069,3881.0
11070,2872.5
11071,4696.0
11072,4818.1
11073,4976.1
11074,6577.3
11075,5850.4
11076,5643.4
11077,2855.9
11078,6895.2
11079,5085.8
11080,8591.1
11081,7609.9
11082,3470.5
11083,6038.3
11084,3141.7
11085,6304.3
11086,6372.7
11087,5111.5
11088,6714.7
11089,5655.2
11090,5931.8
11091,4500.5
11092,5786.6
11093,5661.7
11094,7570.2
11095,6031.0
11096,7493.3
11097,5103.9
11098,2960.1
11099,7429.7
11100,3810.9
11101,7660.5
11102,5387.9
11103,4544.0
11104,6583.6
11105,6198.2
11106,4727.6
11107,5234.2
11108,6312.2
11109,4269.4
11110,10725.9
11111,3024.4
11112,3878.5
11113,5750.4
11114,6670.2
11115,9345.5
11116,6386.7
11117,4878.7
11118,5259.0
11119,5137.6
11120,6430.6
11121,4496.8
11122,5298.5
11123,3809.4
11124,9299.6
11125,5190.4
11126,6912.0
11127,11005.1
11128,7387.8
11129,5733.0
11130,5032.6
11131,6823.1
11132,10349.7
11133,5932.7
11134,10757.8
11135,6214.4
11136,12576.6
11137,8422.4
11138,6170.5
11139,5400.1
11140,7374.4
11141,5896.6
11142,8422.4
11143,6091.5
11144,6054.9
11145,5244.2
11146,5657.0
11147,9238.8
11148,7539.6
11149,25603.5
11150,7526.8
11151,5259.6
11152,5892.5
11153,8559.5
11154,12723.6
11155,5610.4
11156,5191.1
11157,14104.3
11158,8362.3
11159,8243.2
11160,6975.6
11161,8331.1
11162,8491.2
11163,7523.3
11164,6473.0
11165,8785.9
11166,9892.4
11167,9552.9
11168,9800.0
11169,7941.6
11170,11256.7
11171,9540.2
11172,6215.4
11173,6902.8
11174,12960.0
11175,12460.3
11176,7680.2
11177,12340.5
11178,6494.6
11179,9339.6
11180,5231.4
11181,6708.5
11182,5795.5
11183,8162.9
11184,10095.0
11185,11899.1
11186,11330.6
11187,8230.6
11188,7381.2
11189,6370.4
11190,5262.3
11191,5990.7
11192,11318.7
11193,7679.0
11194,6245.9
11195,6213.7
11196,7420.8
11197,8756.8
11198,3647.6
11199,9510.2
11200,5434.3
11201,7998.5
11202,7535.5
11203,7081.2
11204,9406.5
11205,6385.8
11206,8320.4
11207,11000.8
11208,8409.9
11209,7067.8
11210,10675.2
11211,5624.2
11212,7603.7
11213,9322.0
11214,13112.5
11215,6732.3
11216,6918.9
11217,10290.3
11218,9239.3
11219,10920.7
11220,7695.3
11221,11343.2
11222,6403.4
11223,5853.1
11224,7072.6
11225,7425.7
11226,12333.5
11227,9846.0
11228,5217.0
11229,7452.6
11230,9239.0
11231,8544.5
11232,10753.4
11233,4127.1
11234,15091.1
11235,7498.9
11236,5591.9
11237,6526.8
11238,7634.3
11239,7176.4
11240,11230.2
11241,7043.1
11242,8144.6
11243,6595.6
11244,8750.8
11245,8824.0
11246,7787.0
11247,8064.6
11248,5935.9
11249,6579.8
11250,9653.4
11251,9286.7
11252,10704.6
11253,5212.0
11254,10349.0
11255,6467.1
11256,9563.6
11257,8544.4
11258,13555.6
11259,8044.9
11260,5908.0
11261,8292.6
11262,7314.8
11263,6698.5
11264,6325.3
11265,9439.2
11266,7376.4
11267,4278.8
11268,10445.3
11269,6901.1
11270,9171.8
11271,5238.8
11272,10874.0
11273,10235.0
11274,6165.3
11275,16114.4
11276,8074.8
11277,8224.9
11278,9858.9
11279,10013.1
11280,6009.1
11281,5382.8
11282,9576.5
11283,7886.0
11284,4739.1
11285,7557.0
11286,8615.1
11287,8626.4
11288,9841.7
11289,7615.0
11290,8741.0
11291,6350.7
11292,5167.9
11293,7844.3
11294,8825.1
11295,9837.5
11296,9369.8
11297,9388.0
11298,9328.1
11299,8155.4
11300,10853.5
11301,8701.4
11302,6904.7
11303,7438.9
11304,10291.3
11305,7760.1
11306,8920.7
11307,11265.3
11308,9321.3
11309,10033.0
11310,6707.5
11311,8302.2
11312,10257.7
11313,6719.3
11314,9359.9
11315,4655.4
11316,6290.4
11317,12476.9
11318,10314.3
11319,6991.5
11320,5199.5
11321,9358.6
11322,7691.8
11323,9204.5
11324,6543.3
11325,7270.4
11326,6296.4
11327,4819.5
11328,11701.8
11329,8869.3
11330,9255.9
11331,8361.2
11332,6530.8
11333,6092.6
11334,7331.5
11335,7764.4
11336,5060.0
11337,8219.4
11338,8046.2
11339,10407.0
11340,9750.7
11341,8187.8
11342,15106.9
11343,7499.1
11344,6106.2
11345,12782.0
11346,6063.2
11347,8973.9
11348,4300.8
11349,10167.1
11350,9417.6
11351,5478.2
11352,7468.0
11353,8249.1
11354,6908.4
11355,7443.7
11356,9100.2
11357,14220.5
11358,3267.8
11359,7471.8
11360,3854.6
11361,16689.0
11362,5555.9
11363,9895.6
11364,10267.0
11365,9194.4
11366,8672.4
11367,6139.7
11368,6400.3
11369,3590.1
11370,6484.4
11371,7451.6
11372,5806.1
11373,9122.1
11374,8923.8
11375,7196.1
11376,8357.4
11377,7012.6
11378,9683.5
11379,11336.9
11380,9321.3
11381,7429.6
11382,4473.2
11383,11218.7
11384,11755.8
11385,7349.7
11386,8494.6
11387,4674.7
11388,9571.8
11389,6157.4
11390,5542.9
11391,8020.8
11392,4854.2
11393,9233.2
11394,6219.3
11395,10198.4
11396,9705.2
11397,10686.2
11398,8840.9
11399,6792.7
11400,11435.9
11401,20487.5
11402,12167.1
11403,7130.0
11404,3874.7
11405,8219.9
11406,10074.8
11407,6171.2
11408,7096.3
11409,13105.0
11410,6446.1
11411,14201.6
11412,22328.6
11413,5366.8
11414,8029.9
11415,7082.4
11416,4863.5
11417,11638.0
11418,6153.4
11419,9969.4
11420,11343.5
11421,10890.8
11422,8312.2
11423,9166.7
11424,5882.1
11425,8128.5
11426,4779.2
11427,7613.1
11428,8687.3
11429,12861.8
11430,7435.1
11431,7040.9
11432,5633.1
11433,9112.2
11434,6726.4
11435,6621.1
11436,4860.7
11437,9165.2
11438,6490.2
11439,6917.6
11440,8501.1
11441,9631.9
11442,17737.0
11443,7382.4
11444,7770.5
11445,7499.9
11446,9039.1
11447,8988.3
11448,9403.2
11449,9658.9
11450,9283.7
11451,6406.5
11452,4586.1
11453,7555.4
11454,8148.1
11455,6924.5
11456,5788.9
11457,3692.2
11458,10320.0
11459,8233.4
11460,11716.4
11461,8617.3
11462,6838.4
11463,8695.1
11464,6124.6
11465,5529.2
11466,11208.6
11467,6370.9
11468,8530.6
11469,7973.1
11470,17684.9
11471,7059.5
11472,7054.6
11473,9686.3
11474,7697.7
11475,7138.8
11476,6134.3
11477,10151.9
11478,5116.6
11479,8444.1
11480,5416.6
11481,6471.5
11482,4304.1
11483,12425.4
11484,5981.9
11485,17637.6
11486,17313.3
11487,5620.1
11488,8185.4
11489,6354.9
11490,8306.5
11491,6600.4
11492,13650.3
11493,9126.4
11494,11037.5
11495,5912.0
11496,8764.0
11497,5874.0
11498,11593.6
11499,9032.5
11500,8319.1
11501,7854.2
11502,7745.4
11503,7473.2
11504,9473.5
11505,11531.6
11506,7811.4
11507,9921.3
11508,10999.4
11509,7492.6
11510,8108.4
11511,8531.4
11512,11410.9
11513,8379.8
11514,6882.8
11515,7987.9
11516,8237.7
11517,7044.3
11518,15475.0
11519,7091.0
11520,8949.9
11521,8495.9
11522,9684.8
11523,5217.7
11524,8190.8
11525,12244.0
11526,9354.7
11527,11927.6
11528,8141.2
11529,5184.2
11530,16511.5
11531,11033.3
11532,10063.2
11533,19049.0
11534,11876.9
11535,8949.3
11536,8955.1
11537,12421.1
11538,11328.9
11539,12538.9
11540,15082.3
11541,6494.3
11542,8241.2
11543,7750.2
11544,10382.6
11545,4731.8
11546,13994.0
11547,7410.9
11548,7766.4
11549,7162.6
11550,11587.9
11551,8850.5
11552,6648.1
11553,8714.7
11554,6316.7
11555,6125.0
11556,9200.5
11557,5813.2
11558,7074.3
11559,8026.8
11560,7887.4
11561,11061.0
11562,11371.9
11563,9343.0
11564,7161.5
11565,7142.7
11566,13090.7
11567,8937.0
11568,7300.9
11569,6360.4
11570,6391.7
11571,9391.4
11572,4427.7
11573,11008.9
11574,8337.5
11575,4388.2
11576,6030.4
11577,10697.1
11578,7731.1
11579,7194.7
11580,10604.4
11581,12020.3
11582,13735.4
11583,8281.7
11584,10688.6
11585,3447.7
11586,6840.5
11587,9447.4
11588,7384.8
11589,8183.5
11590,6541.1
11591,7055.9
11592,6637.7
11593,6372.6
11594,13256.2
11595,10123.4
11596,6588.6
11597,5523.7
11598,9193.4
11599,12968.7
11600,10024.9
11601,6548.7
11602,6566.4
11603,11193.8
11604,7882.4
11605,9449.8
11606,6830.3
11607,6259.6
11608,8302.5
11609,11975.8
11610,5094.0
11611,5891.6
11612,5609.9
11613,6598.0
11614,11408.2
11615,10018.0
11616,9304.7
11617,15511.5
11618,8159.0
11619,15909.8
11620,13931.6
11621,8567.4
11622,7680.4
11623,4410.4
11624,9007.6
11625,7676.6
11626,7358.0
11627,7438.0
11628,9222.8
11629,15256.8
11630,5884.4
11631,6934.0
11632,9117.9
11633,6563.6
11634,7891.7
11635,6179.9
11636,5549.3
11637,8923.3
11638,4201.0
11639,10441.6
11640,8960.2
11641,8512.3
