Id,Sales
14472,10604.4
14473,10267.5
14474,6794.2
14475,4865.4
14476,8994.2
14477,8184.5
14478,7222.2
14479,10862.4
14480,9319.5
14481,10230.1
14482,6918.5
14483,8692.5
14484,7766.4
14485,8537.8
14486,7226.3
14487,5731.6
14488,5339.1
14489,8228.5
14490,8016.1
14491,8627.7
14492,9764.2
14493,6574.5
14494,16652.5
14495,8847.7
14496,6992.4
14497,6627.0
14498,8767.6
14499,8551.8
14500,8582.8
14501,7959.8
14502,9153.4
14503,10018.9
14504,7391.5
14505,4756.7
14506,6313.7
14507,8644.5
14508,8331.6
14509,8151.7
14510,9996.6
14511,8581.5
14512,5330.1
14513,10586.5
14514,5578.1
14515,11929.4
14516,6092.5
14517,5487.3
14518,8945.0
14519,8265.5
14520,8663.7
14521,8997.0
14522,7087.9
14523,4731.3
14524,10174.9
14525,6460.1
14526,9756.2
14527,6327.3
14528,6848.1
14529,10868.3
14530,10554.3
14531,8313.2
14532,11310.8
14533,10333.1
14534,8316.5
14535,4493.8
14536,7776.3
14537,9099.5
14538,8992.3
14539,8310.0
14540,8328.4
14541,7618.1
14542,5910.1
14543,5497.2
14544,5664.7
14545,7215.1
14546,8922.4
14547,5838.5
14548,6715.2
14549,12241.0
14550,8218.9
14551,11166.1
14552,7244.4
14553,6531.3
14554,9756.7
14555,13884.6
14556,8242.5
14557,8340.4
14558,7903.1
14559,9965.3
14560,10023.3
14561,7544.1
14562,8313.7
14563,9771.9
14564,8353.2
14565,8221.2
14566,9798.3
14567,8825.9
14568,7216.7
14569,6590.9
14570,8861.5
14571,11180.0
14572,13654.9
14573,6551.8
14574,7339.5
14575,9076.3
14576,6303.4
14577,10042.6
14578,6052.1
14579,10003.4
14580,7759.8
14581,6578.2
14582,6577.3
14583,7074.5
14584,10114.2
14585,8114.9
14586,5818.3
14587,8413.9
14588,8616.6
14589,5637.4
14590,8512.2
14591,6160.4
14592,8552.0
14593,8514.7
14594,8287.7
14595,9085.2
14596,8378.1
14597,4702.1
14598,5630.8
14599,9687.3
14600,8058.8
14601,7589.5
14602,9019.3
14603,10236.3
14604,9501.2
14605,7719.6
14606,11859.2
14607,7574.9
14608,4997.0
14609,7377.5
14610,8315.7
14611,11001.9
14612,6043.1
14613,7191.8
14614,8401.3
14615,7007.6
14616,8162.8
14617,4305.1
14618,14534.3
14619,7466.5
14620,9739.5
14621,9171.5
14622,6440.2
14623,7381.6
14624,7170.8
14625,7536.7
14626,5169.9
14627,8012.1
14628,8592.2
14629,6139.7
14630,10174.6
14631,6395.1
14632,8622.0
14633,14829.5
14634,8975.9
14635,6614.2
14636,8786.6
14637,6607.7
14638,9851.8
14639,7392.2
14640,5905.7
14641,11275.7
14642,6639.2
14643,9150.2
14644,10082.2
14645,6700.2
14646,9744.8
14647,6495.0
14648,8516.9
14649,15128.5
14650,6257.7
14651,6412.3
14652,8166.5
14653,7923.1
14654,7959.9
14655,10177.7
14656,8536.0
14657,8870.7
14658,6782.3
14659,5895.9
14660,5630.2
14661,8854.0
14662,10593.2
14663,10618.0
14664,8785.4
14665,6955.6
14666,9523.3
14667,6836.5
14668,9876.5
14669,8649.9
14670,7923.7
14671,9105.1
14672,6396.9
14673,11415.9
14674,6730.7
14675,8141.2
14676,12372.4
14677,7119.6
14678,5806.2
14679,6968.1
14680,10900.5
14681,6415.6
14682,6709.0
14683,9373.4
14684,7633.1
14685,7711.6
14686,6515.3
14687,12677.5
14688,9199.0
14689,7588.1
14690,8521.6
14691,7468.4
14692,7541.9
14693,6609.3
14694,7274.1
14695,7247.6
14696,6568.5
14697,8136.6
14698,8731.4
14699,7860.7
14700,8913.1
14701,9534.4
14702,8605.1
14703,4567.2
14704,8890.8
14705,4816.9
14706,10468.6
14707,5655.4
14708,7503.8
14709,8665.3
14710,9672.8
14711,11392.3
14712,6213.8
14713,4528.9
14714,4351.5
14715,7292.9
14716,8776.4
14717,7904.2
14718,9097.6
14719,7040.5
14720,6642.4
14721,5879.4
14722,6419.6
14723,7171.1
14724,8038.6
14725,8804.7
14726,5843.3
14727,5970.3
14728,10775.5
14729,7503.7
14730,6266.9
14731,11412.4
14732,6580.4
14733,9004.6
14734,8286.5
14735,6251.2
14736,8412.6
14737,7243.3
14738,11039.0
14739,8198.3
14740,11501.7
14741,9085.4
14742,12548.1
14743,9606.1
14744,7008.3
14745,12340.7
14746,21573.7
14747,14764.7
14748,10598.2
14749,4233.2
14750,8394.6
14751,13340.4
14752,7374.1
14753,8613.2
14754,17085.5
14755,5332.7
14756,9669.5
14757,16327.3
14758,5567.7
14759,10006.6
14760,10347.5
14761,6901.8
14762,7903.6
14763,8651.3
14764,8881.0
14765,9524.3
14766,12519.6
14767,8173.1
14768,7495.7
14769,7994.2
14770,8512.6
14771,5501.8
14772,9224.5
14773,9162.5
14774,10915.6
14775,8313.0
14776,7493.6
14777,6477.5
14778,9908.0
14779,8841.2
14780,6529.5
14781,7214.4
14782,8059.8
14783,5871.1
14784,4760.9
14785,9104.3
14786,8685.7
14787,13787.1
14788,5328.5
14789,9298.8
14790,9628.4
14791,11473.9
14792,7949.9
14793,7773.7
14794,7134.8
14795,6418.2
14796,8718.8
14797,5922.1
14798,9148.9
14799,10890.9
14800,9325.5
14801,7157.3
14802,5171.2
14803,6755.8
14804,8321.3
14805,7907.8
14806,8973.9
14807,11103.2
14808,6899.8
14809,8910.9
14810,7326.7
14811,7509.0
14812,8454.9
14813,5810.0
14814,8668.2
14815,12532.1
14816,8367.6
14817,6846.0
14818,12111.9
14819,5951.3
14820,5960.6
14821,6087.5
14822,12876.6
14823,6918.7
14824,8305.0
14825,6085.3
14826,5185.7
14827,6100.8
14828,11595.4
14829,6072.1
14830,15671.6
14831,11426.4
14832,8338.6
14833,5669.3
14834,7705.4
14835,5888.3
14836,8724.3
14837,8567.8
14838,9611.5
14839,10695.8
14840,8143.7
14841,5847.3
14842,7408.3
14843,8117.9
14844,7344.9
14845,11254.7
14846,10877.9
14847,9325.7
14848,9561.1
14849,12515.5
14850,14142.0
14851,8878.1
14852,9107.7
14853,9786.7
14854,6683.0
14855,10138.4
14856,4587.2
14857,8345.1
14858,7676.8
14859,6760.5
14860,8554.3
14861,7217.7
14862,7569.6
14863,8837.0
14864,5327.1
14865,6123.9
14866,6515.5
14867,8053.0
14868,7679.5
14869,9859.3
14870,10547.7
14871,7053.2
14872,7578.2
14873,13483.5
14874,6470.0
14875,11195.9
14876,5651.0
14877,11508.6
14878,14216.6
14879,8806.0
14880,5301.2
14881,5524.1
14882,11390.5
14883,7292.7
14884,8663.1
14885,11204.1
14886,9602.9
14887,14311.5
14888,8076.0
14889,12688.8
14890,3881.3
14891,7253.6
14892,7139.1
14893,4897.1
14894,9142.2
14895,6231.2
14896,6742.3
14897,9556.1
14898,11619.0
14899,8987.1
14900,7760.7
14901,9013.0
14902,6214.8
14903,7702.5
14904,8213.8
14905,6815.1
14906,8918.4
14907,12338.0
14908,6088.0
14909,8241.5
14910,9770.8
14911,9924.8
14912,10132.6
14913,8289.1
14914,9091.4
14915,7460.7
14916,7650.9
14917,4009.7
14918,8225.2
14919,8367.6
14920,4971.7
14921,7181.9
14922,6447.9
14923,6330.9
14924,9118.0
14925,6841.2
14926,8761.9
14927,9871.2
14928,9436.1
14929,11179.2
14930,4409.1
14931,9119.9
14932,8800.3
14933,6014.1
14934,6099.6
14935,7590.3
14936,8661.7
14937,7626.7
14938,6967.5
14939,10314.3
14940,10816.8
14941,7511.3
14942,8042.0
14943,11245.6
14944,8477.8
14945,7144.6
14946,8458.7
14947,7993.1
14948,7161.5
14949,9051.8
14950,9984.7
14951,6881.7
14952,6055.9
14953,5492.0
14954,11003.4
14955,8817.8
14956,6907.9
14957,9820.0
14958,10174.9
14959,7780.9
14960,5464.7
14961,12296.6
14962,10090.1
14963,8757.9
14964,10275.7
14965,9573.4
14966,7454.2
14967,4791.8
14968,6197.1
14969,7035.9
14970,9753.2
14971,7769.7
14972,6118.9
14973,10133.0
14974,7236.5
14975,8360.7
14976,5593.5
14977,6664.5
14978,8965.5
14979,10935.0
14980,8221.5
14981,4993.1
14982,7206.3
14983,5041.6
14984,4153.8
14985,9161.8
14986,13222.8
14987,6822.0
14988,6703.4
14989,8965.6
14990,6722.4
14991,6158.4
14992,7846.0
14993,6161.6
14994,8442.0
14995,7344.9
14996,4577.2
14997,11736.1
14998,10012.4
14999,6723.0
15000,8038.6
15001,11384.3
15002,13329.2
15003,8464.3
15004,10531.1
15005,7440.2
15006,7320.9
15007,7483.5
15008,13069.2
15009,8636.0
15010,6236.2
15011,5570.9
15012,8369.1
15013,5595.7
15014,9218.1
15015,5914.2
15016,6775.0
15017,10130.2
15018,10974.0
15019,8548.0
15020,8453.2
15021,12345.8
15022,9598.5
15023,8682.6
15024,6894.3
15025,9730.8
15026,7788.8
15027,9748.8
15028,8792.7
15029,6495.2
15030,8851.4
15031,5751.2
15032,5350.6
15033,5664.4
15034,9371.2
15035,8848.3
15036,7001.0
15037,8882.1
15038,8058.5
15039,9057.8
15040,10915.1
15041,11944.9
15042,8471.0
15043,10252.1
15044,6732.4
15045,5959.5
15046,9620.4
15047,7925.0
15048,4620.7
15049,7623.8
15050,8670.8
15051,11392.2
15052,5922.6
15053,4327.7
15054,7925.0
15055,12358.2
15056,6891.4
15057,14348.8
15058,3315.2
15059,8805.6
15060,8623.9
15061,8080.7
15062,6794.6
15063,6924.1
15064,5872.8
15065,5583.0
15066,10571.4
15067,10422.7
15068,6544.5
15069,6793.5
15070,11153.8
15071,6942.5
15072,7645.8
15073,11230.9
15074,6073.3
15075,8578.6
15076,10477.3
15077,8975.9
15078,6012.7
15079,4520.8
15080,7933.2
15081,12431.5
15082,11635.5
15083,9607.5
15084,7715.3
15085,7907.3
15086,8671.5
15087,7151.9
15088,9273.3
15089,6704.0
15090,12065.4
15091,7349.9
15092,7922.4
15093,6970.0
15094,8964.6
15095,5907.8
15096,4457.3
15097,11610.3
15098,8261.0
15099,10313.9
15100,6078.6
15101,8528.7
15102,9237.9
15103,18314.7
15104,5733.6
15105,7356.3
15106,7857.7
15107,10269.9
15108,6556.4
15109,9885.3
15110,8917.0
15111,11789.4
15112,7421.9
15113,10184.6
15114,6787.6
15115,7514.1
15116,5240.7
15117,6862.3
15118,10546.1
15119,9880.1
15120,10084.3
15121,7533.7
15122,7653.4
15123,7941.9
15124,8729.9
15125,13652.8
15126,8379.7
15127,9586.4
15128,9383.7
15129,8470.6
15130,8039.7
15131,9143.5
15132,8303.1
15133,6908.4
15134,5120.5
15135,9391.5
15136,11905.8
15137,5565.0
15138,7336.7
15139,8080.2
15140,10456.6
15141,4660.7
15142,9301.9
15143,5757.2
15144,7955.8
15145,8073.8
15146,7672.4
15147,14316.5
15148,8919.0
15149,9596.5
15150,8993.8
15151,4237.6
15152,7922.9
15153,5542.7
15154,10237.0
15155,7886.4
15156,5911.7
15157,9857.0
15158,8431.8
15159,8956.7
15160,8997.8
15161,4665.1
15162,8360.5
15163,9536.3
15164,6735.2
15165,7110.1
15166,6605.8
15167,8058.5
15168,6219.2
15169,11400.7
15170,6317.4
15171,8849.4
15172,7990.5
15173,12437.6
15174,7618.8
15175,8797.3
15176,5242.7
15177,11384.6
15178,11518.1
15179,11493.2
15180,5170.8
15181,8307.4
15182,12479.7
15183,5838.8
15184,8253.9
15185,7726.7
15186,13557.5
15187,11635.9
15188,6833.6
15189,9867.6
15190,6589.0
15191,13173.5
15192,8442.4
15193,15546.3
15194,7807.4
15195,6418.6
15196,8393.6
15197,3915.1
15198,5462.9
15199,18250.9
15200,5443.8
15201,6084.9
15202,12286.3
15203,9199.8
15204,8884.5
15205,7753.2
15206,7398.4
15207,6166.5
15208,6643.9
15209,8994.5
15210,8534.7
15211,8173.1
15212,9238.1
15213,5962.4
15214,7376.5
15215,7371.4
15216,6526.6
15217,8311.0
15218,11039.7
15219,5437.0
15220,9429.0
15221,8084.1
15222,6362.5
15223,7359.8
15224,7550.8
15225,9744.0
15226,7754.8
15227,7167.6
15228,12232.7
15229,5021.1
15230,11303.6
15231,4874.5
15232,7101.9
15233,6871.0
15234,7611.7
15235,8829.6
15236,7889.4
15237,9682.9
15238,8016.0
15239,8762.0
15240,10421.6
15241,9367.4
15242,12408.5
15243,9831.2
15244,7674.4
15245,4978.1
15246,6806.2
15247,9858.2
15248,7330.4
15249,12730.6
15250,8612.2
15251,13782.1
15252,11969.0
15253,6346.5
15254,7296.4
15255,9133.2
15256,12511.8
15257,6294.9
15258,9916.8
15259,5758.8
15260,8591.2
15261,7501.3
15262,8758.5
15263,11124.6
15264,10670.2
15265,7085.4
15266,6775.2
15267,5453.5
15268,7102.0
15269,7306.8
15270,10556.2
15271,8683.3
15272,6606.6
15273,4918.1
15274,8697.7
15275,7623.5
15276,8094.4
15277,8140.0
15278,9830.7
15279,11780.6
15280,8363.7
15281,6614.3
15282,8212.3
15283,15128.8
15284,4780.9
15285,5966.3
15286,6341.7
15287,10519.4
15288,6965.6
15289,4355.5
15290,7669.4
15291,9551.0
15292,7026.2
15293,6906.6
15294,7855.7
15295,8506.2
15296,8610.7
15297,9952.1
15298,12239.6
15299,7756.8
15300,5453.7
15301,11142.4
15302,7865.5
15303,5343.9
15304,10976.5
15305,10356.9
15306,6382.0
15307,10261.7
15308,8852.6
15309,8541.9
15310,8109.9
15311,6406.3
15312,16001.6
15313,6918.1
15314,5296.2
15315,9725.2
15316,7001.9
15317,7798.2
15318,6040.5
15319,6936.8
15320,6873.9
15321,8605.2
15322,9752.3
15323,6945.4
15324,7836.9
15325,10637.5
15326,8959.0
15327,6958.0
15328,8431.4
15329,9341.8
15330,7504.0
15331,6634.0
15332,6510.8
15333,7350.9
15334,6585.5
15335,12493.6
15336,4552.8
15337,16725.2
15338,7955.5
15339,7087.2
15340,6940.6
15341,16617.1
15342,7077.9
15343,6640.0
15344,6669.5
15345,11208.1
15346,7412.4
15347,8175.3
15348,12646.9
15349,7239.1
15350,6058.5
15351,8424.2
15352,12137.2
15353,6623.7
15354,10345.5
15355,5791.0
15356,6134.3
15357,8093.8
15358,10694.6
15359,6448.4
15360,8797.1
15361,4867.4
15362,8053.0
15363,9004.2
15364,11544.2
15365,8776.2
15366,8836.3
15367,7195.0
15368,5270.5
15369,7202.2
15370,4790.3
15371,9040.9
15372,7237.5
15373,6248.1
15374,6625.3
15375,7374.7
15376,7289.5
15377,7930.3
15378,4356.3
15379,6754.7
15380,8452.7
15381,10325.1
15382,12611.8
15383,7727.5
15384,6753.3
15385,10463.3
15386,7094.5
15387,5519.7
15388,12152.7
15389,11258.5
15390,14800.6
15391,6419.5
15392,4460.0
15393,11174.8
15394,10804.5
15395,8137.5
15396,14131.5
15397,5822.8
15398,9741.6
15399,7096.9
15400,4737.8
15401,9538.4
15402,8789.5
15403,7497.9
15404,11246.1
15405,10131.0
15406,8276.0
15407,7934.4
15408,7665.1
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,573.1
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,9139.4
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,1505.5
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,5274.4
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,1127.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,5832.7
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,2005.2
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,0.0
15590,0.0
15591,0.0
15592,8218.5
15593,0.0
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,874.9
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,0.0
15609,18644.7
15610,10194.1
15611,0.0
15612,0.0
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,6083.1
15619,0.0
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,0.0
15630,0.0
15631,0.0
15632,0.0
15633,0.0
15634,0.0
15635,0.0
15636,0.0
15637,7330.0
15638,0.0
15639,0.0
15640,0.0
15641,0.0
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,4721.5
15648,0.0
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,0.0
15657,0.0
15658,0.0
15659,0.0
15660,0.0
15661,0.0
15662,0.0
15663,0.0
15664,0.0
15665,8468.6
15666,0.0
15667,0.0
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,5250.7
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,6466.5
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,0.0
15736,0.0
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,3215.1
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,7561.4
15759,0.0
15760,0.0
15761,0.0
15762,0.0
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,0.0
15771,0.0
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,5828.2
15802,0.0
15803,0.0
15804,0.0
15805,0.0
15806,0.0
15807,0.0
15808,1913.4
15809,0.0
15810,0.0
15811,6165.1
15812,0.0
15813,0.0
15814,0.0
15815,5953.5
15816,0.0
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,0.0
15827,0.0
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,5990.2
15843,0.0
15844,0.0
15845,0.0
15846,0.0
15847,0.0
15848,0.0
15849,0.0
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,0.0
15855,0.0
15856,8213.9
15857,0.0
15858,0.0
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,8763.6
15870,0.0
15871,0.0
15872,18082.6
15873,0.0
15874,0.0
15875,0.0
15876,0.0
15877,0.0
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,0.0
15884,6961.5
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,0.0
15896,0.0
15897,0.0
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,0.0
15911,0.0
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,0.0
15918,0.0
15919,0.0
15920,0.0
15921,0.0
15922,0.0
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,0.0
15931,7626.4
15932,0.0
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,0.0
15944,0.0
15945,8077.5
15946,0.0
15947,0.0
15948,0.0
15949,0.0
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,0.0
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15961,0.0
15962,0.0
15963,8732.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,4751.6
15976,11229.9
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,0.0
16003,0.0
16004,10797.1
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,9565.7
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,0.0
16048,0.0
16049,0.0
16050,0.0
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,0.0
16066,0.0
16067,0.0
16068,0.0
16069,0.0
16070,0.0
16071,0.0
16072,0.0
16073,0.0
16074,7618.5
16075,0.0
16076,0.0
16077,0.0
16078,3831.4
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,0.0
16091,0.0
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,6727.0
16105,0.0
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,0.0
16111,0.0
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,0.0
16121,0.0
16122,6968.1
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,4312.1
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,0.0
16135,0.0
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,9009.3
16141,0.0
16142,0.0
16143,0.0
16144,8151.4
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,1750.8
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,13780.9
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,738.3
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,6287.3
16209,0.0
16210,0.0
16211,0.0
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,5197.9
16250,9108.6
16251,0.0
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,6922.5
16266,5040.4
16267,9220.7
16268,3371.8
16269,4807.7
16270,4936.4
16271,6765.4
16272,5650.6
16273,6706.4
16274,3839.2
16275,4794.0
16276,5500.5
16277,6616.8
16278,6954.7
16279,4928.5
16280,5412.2
16281,5575.6
16282,7274.2
16283,10508.5
16284,7037.4
16285,5541.6
16286,6692.0
16287,5626.8
16288,5797.8
16289,7594.7
16290,7293.2
16291,5389.6
16292,6837.7
16293,4590.3
16294,7013.1
16295,4819.8
16296,2588.9
16297,6700.7
16298,2797.5
16299,4916.4
16300,5768.7
16301,6255.2
16302,7875.0
16303,4432.6
16304,7086.8
16305,6527.4
16306,6966.6
16307,8646.9
16308,14454.4
16309,6436.1
16310,4811.3
16311,6844.6
16312,6842.3
16313,4140.3
16314,8135.5
16315,9259.9
16316,7589.7
16317,5834.9
16318,8271.2
16319,5093.2
16320,4242.6
16321,5112.5
